nombre,apellido,materia,nota_final
JUAN,PEREZ,FISICA,8
JUAN,GONZALES,PROGRAMACION,6
JORGE,ROCA,MATEMATICA,4
MARIA,RODRIGUEZ,MATEMATICA,7
PEDRO,MINA,MATEMATICA,6
ANA,MARTINEZ,FISICA,7
LUIS,PEREZ,PROGRAMACION,8
JOSE,GOMES,MATEMATICA,4
JULIETA,RAMIREZ,FISICA,10
ROCIO,FERNANDEZ,PROGRAMACION,5
LUCIA,HERNANDEZ,PROGRAMACION,9
JORGE,SUAREZ,FISICA,6
MILAGROS,PEREIRA,FISICA,9
NICOLAS,EXPOSITO,MATEMATICA,9
ROSA,LIA,MATEMATICA,6
TOMAS,LOPEZ,PROGRAMACION,7
SUSANA,GIMENEZ,PROGRAMACION,7
JORGE,ROCA,MATEMATICA,4
ANA,MARTINEZ,MATEMATICA,6
JULIETA,RAMIREZ,FISICA,10
IVAN,LOPEZ,FISICA,9
JORGE,SUAREZ,MATEMATICA,6
JUAN,GONZALES,PROGRAMACION,7
JORGE,SUAREZ,PROGRAMACION,8
JUAN,PEREZ,FISICA,10
JULIETA,RAMIREZ,MATEMATICA,7
ROCIO,FERNANDEZ,MATEMATICA,4
PEDRO,MINA,PROGRAMACION,7
LUCIA,HERNANDEZ,FISICA,10
ANA,MARTINEZ,PROGRAMACION,7
IVAN,LOPEZ,PROGRAMACION,6
MILAGROS,PEREIRA,MATEMATICA,6
TOMAS,LOPEZ,FISICA,7
MILAGROS,PEREIRA,PROGRAMACION,8
NICOLAS,EXPOSITO,FISICA,8
